UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
230000.0,2711000.0,6347972,21.331999999999994,11.822000000000001,0,8.072000000000001,4.050999999999999,5.0809999999999995,0.839,0.7000000000000001,0.05399999999999999,0.05399999999999999,15847362.8,187038339.3,352.0,16.259999999999994,461.6999999999999,3260,20.9,1178,414,3278,0,0,0,2548.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2714000.0,606676,0.066,0.036000000000000004,0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1612478.0,18998861.0,0.0,0.0,0.0,0,0.0,104,45,336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2715000.0,433420,0.0,0.0,0,0.0,0.0,0.0,0.045,0.042,0.0,0.0,1152396.0,13574735.0,60.0,2.8,16.0,400,2.8,5,25,240,0,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2718000.0,1300405,0.7010000000000001,0.42999999999999994,0,0.31000000000000005,0.114,0.079,0.0,0.0,0.0,0.0,3456070.0,40771470.0,1.0,0.37,16.3,120,0.2,232,94,657,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2720000.0,772230,0.0,0.0,0,0.0,0.0,0.0,0.506,0.5,0.0,0.0,2071167.0,24481338.0,90.0,10.2,108.0,720,0.6,168,60,435,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2721000.0,1205013,0.63,0.429,0,0.339,0.9259999999999999,0.6890000000000001,45.491,42.709999999999994,0.0,0.0,3222257.0,38091390.0,139.0,11.360000000000001,236.10000000000002,1560,5.0,260,92,605,0,0,0,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2722000.0,181713,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459042.0,5443368.0,0.0,0.0,0.0,0,0.0,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2724000.0,1178312,0.8260000000000001,0.602,0,0.48300000000000004,5.260999999999999,4.591,1.4779999999999998,1.11,0.432,0.432,2987694.3,35412627.5,186.8,3.05,76.5,761,15.2,280,84,598,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2426000.0,1659988,0.935,0.674,0,0.534,0.012,0.258,0.0,0.0,0.06699999999999999,0.0,1847418.0,19410197.0,209.60000000000002,15.15,25.0,700,1.4000000000000004,96,44,280,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2601000.0,474549,0.021,0.015,0,0.012,0.249,0.173,0.0,0.0,0.016,0.0,691881.0,7803978.0,2.4,0.6,10.0,200,0.5,56,21,148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2658000.0,1014993,4.491,2.772,0,1.8210000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2078217.0,23925159.0,0.0,0.0,0.0,0,0.0,118,56,432,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2677000.0,125541,0.032,0.023,0,0.017,0.0,0.0,11.201,10.615,0.0,0.0,4149270.0,48178395.0,927.0,5.3999999999999995,70.19999999999999,252,66.6,160,109,864,0,0,0,765.0,0.0,0.0,0.0,279.0,0.0,0.0,0
231000.0,2683000.0,1521107,1.597,0.9030000000000001,0,0.6070000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3227322.0,37561216.0,0.0,0.0,0.0,0,0.0,140,85,672,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2684000.0,2608812,36.431,19.79,0,13.052,0.0,0.0,0.0,0.0,0.0,0.0,5553912.0,64415856.0,0.0,0.0,0.0,0,0.0,576,168,1232,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2705000.0,3656620,9.276,5.649000000000001,0,3.9599999999999995,2.263,1.5700000000000003,0.253,0.191,0.0,0.0,9238840.0,108202560.0,242.0,11.919999999999998,148.5,1900,11.2,831,266,1939,0,0,0,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2710000.0,1381170,0.007,0.005,0,0.003,0.0,0.123,0.067,0.059000000000000004,0.0,0.0,3460335.0,40648485.0,0.0,0.0,0.0,0,0.0,124,87,620,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2711000.0,363830,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925680.0,10845940.0,0.0,0.0,0.0,0,0.0,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2712000.0,3275030,0.043000000000000024,0.03900000000000003,0,0.036000000000000025,0.29400000000000004,0.10200000000000001,0.003,0.003,0.009000000000000001,0.009000000000000001,8331833.0,97617651.0,4.0,1.27,37.0,420,1.0,312,212,1552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2714000.0,1213709,0.506,0.322,0,0.259,0.002,0.007,1.131,0.94,0.0,0.0,3239190.5,37995206.0,2.0,0.3,22.0,220,1.8,113,82,578,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2716000.0,255341,0.0,0.0,0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,692840.0,8148230.0,0.0,0.0,0.0,0,0.0,24,16,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2717000.0,510686,0.0,0.0,0,0.0,0.0,0.0,0.031000000000000003,0.031000000000000003,0.0,0.0,1385468.0,16302151.0,0.0,0.0,0.0,0,0.0,46,32,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2718000.0,863907,0.568,0.349,0,0.225,0.0,0.0,0.09,0.089,0.0,0.0,2311350.0,27178686.0,0.0,0.0,0.0,0,0.0,143,62,496,0,0,0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2719000.0,346818,0.0,0.0,0,0.0,0.0,0.0,0.359,0.339,0.0,0.0,925030.0,10877089.0,3.0,0.6000000000000001,8.399999999999999,300,1.5,72,28,201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231000.0,2721000.0,122579741,201.50499999999985,123.84799999999996,0,96.82500000000003,450.56299999999993,2398.744,310.205,230.20100000000025,3.956,0.033,329358825.0,3882590095.0,26932.900000000027,276.44000000000005,11136.600000000028,79921,1042.0999999999992,33468,9793,67845,0,0,0,14916.319999999983,0.0,382.25,85.0,6015.390000000001,0.0,99.9,0
231000.0,2725000.0,271731,0.0,0.0,0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,692160.0,8173857.0,2.0,0.9,6.0,200,0.2,24,15,120,0,0,0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0
232000.0,2636000.0,337560,0.028,0.018,0,0.013,0.027,0.728,0.011,0.009000000000000001,0.18,0.003,694677.0,7908591.0,30.1,0.98,33.0,120,0.7,57,19,144,0,0,0,99.6,0.0,0.0,0.0,68.0,0.0,0.0,0
232000.0,2681000.0,1005255,0.016,0.013000000000000001,0,0.010000000000000002,0.044,0.036000000000000004,0.003,0.003,0.003,0.0,2324110.0,26813120.0,0.0,0.0,0.0,0,0.0,90,52,480,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2683000.0,5763622,18.627,11.094,0,7.58,0.0,0.0,1.086,0.903,0.0,0.0,12272691.0,142212400.0,0.0,0.0,0.0,0,0.0,897,341,2544,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2684000.0,301660,0.0,0.0,0,0.0,0.0,0.0,0.097,0.092,0.0,0.0,696037.0,8051386.0,0.0,0.0,0.0,0,0.0,10,15,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2708000.0,182031,0.725,0.401,0,0.277,0.0,0.0,0.0,0.0,0.0,0.0,463346.0,5415094.0,0.0,0.0,0.0,0,0.0,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2709000.0,1001017,3.137,2.2659999999999996,0,1.4109999999999998,0.612,0.40800000000000003,0.0,0.0,0.021,0.0,2550242.0,29800235.0,4.0,1.05,40.0,400,1.1,189,62,464,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2711000.0,2095421,0.22599999999999998,0.15,0,0.116,0.01,0.054,3.5220000000000002,3.287,0.16,0.0,5339288.0,62355615.0,3.0,1.26,30.0,340,0.4,260,131,1062,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2712000.0,3644128,0.4640000000000001,0.321,0,0.22500000000000003,0.035,0.09699999999999999,2.882,2.699,0.0,0.0,9291086.0,108484503.0,150.0,5.0,235.0,1200,13.000000000000002,790,220,1264,0,0,0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2713000.0,3004838,0.087,0.052,0,0.038,0.0,0.0,0.053000000000000005,0.039999999999999994,0.0,0.0,7641737.0,89530096.0,0.0,0.0,0.0,0,0.0,648,222,1604,0,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2714000.0,547095,0.53,0.385,0,0.29500000000000004,0.0,0.0,14.21,13.43,0.0,0.0,1392296.0,16282098.0,2.0,0.9,16.0,200,0.2,144,36,288,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2715000.0,1093542,0.44799999999999995,0.24,0,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2788464.0,32577636.0,0.0,0.0,0.0,0,0.0,217,80,576,0,0,0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2718000.0,510653,0.001,0.001,0,0.0,0.0,0.0,0.35300000000000004,0.341,0.0,0.0,1391357.0,16307950.0,0.0,0.0,0.0,0,0.0,35,33,276,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2719000.0,86701,0.0,0.0,0,0.0,0.0,0.0,0.032,0.03,0.0,0.0,231849.0,2718537.0,0.0,0.0,0.0,0,0.0,8,5,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232000.0,2720000.0,7117928,0.5730000000000001,0.415,0,0.326,9.288,7.321,5.015999999999999,3.3770000000000002,1.188,1.188,19263658.4,225777765.8,523.6,22.960000000000008,579.4999999999997,4510,37.49999999999999,1916,539,3824,0,0,0,99.7,0.0,0.0,252.0,1380.0,0.0,0.0,0
232000.0,2721000.0,2606431,0.505,0.263,0,0.222,0.576,0.2,3.104999999999999,2.7809999999999993,0.018,0.018,6961434.399999999,81623074.0,1079.6,12.530000000000001,421.80000000000007,2520,32.7,658,200,1410,0,0,0,371.75,0.0,0.0,0.0,60.5,0.0,0.0,0
232000.0,2726000.0,2052367,3.723,2.663,0,2.076,1.359,4.039,0.274,0.24,0.077,0.077,5102170.0,59965282.0,96.6,1.6700000000000002,39.5,563,18.5,400,126,836,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2681000.0,2010810,0.107,0.059000000000000004,0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,4666286.0,53616422.0,197.0,2.2800000000000002,108.59999999999998,620,56.900000000000006,284,140,1002,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2683000.0,100552,0.0,0.0,0,0.0,0.0,0.0,0.1,0.095,0.0,0.0,232705.0,2682869.0,0.0,0.0,0.0,0,0.0,8,5,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2684000.0,804868,0.084,0.061,0,0.048,0.912,0.633,0.0,0.0,0.054,0.054,1867159.0,21474590.0,1.0,0.4,10.0,100,0.1,96,44,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2688000.0,272697,0.0,0.0,0,0.0,0.0,0.0,5.382,5.088,0.0,0.0,699207.0,8064474.0,0.0,0.0,0.0,0,0.0,24,18,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2689000.0,1453912,24.073000000000004,13.572999999999999,0,9.110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3727600.0,43019520.0,0.0,0.0,0.0,0,0.0,244,104,769,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2707000.0,546393,0.9700000000000001,0.5990000000000001,0,0.41900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1397640.0,16240404.0,0.0,0.0,0.0,0,0.0,144,42,292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2708000.0,91001,2.271,1.736,0,1.236,0.003,0.19,0.019,0.013,0.0,0.0,232766.0,2708183.0,0.0,0.0,0.0,0,0.0,24,5,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2709000.0,363974,0.6070000000000001,0.39,0,0.31100000000000005,0.003,0.148,0.0,0.0,0.0,0.0,930992.0,10835068.0,1.0,0.25,7.7,100,0.3,88,22,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2710000.0,364309,0.373,0.228,0,0.163,0.0,0.0,1.422,1.344,0.0,0.0,931459.0,10840639.0,0.0,0.0,0.0,0,0.0,56,24,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2711000.0,91078,0.018,0.011,0,0.007,0.003,0.462,0.0,0.0,0.485,0.0,232941.0,2710525.0,1.0,0.15,10.0,100,0.9,24,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2714000.0,2279175,6.079,3.316,0,2.1919999999999997,2.958,2.052,0.014,0.01,0.0,0.0,5819008.0,67852915.0,285.0,23.200000000000006,254.0,2240,5.600000000000001,600,158,1212,0,0,0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2726000.0,5221748,42.08699999999999,26.582999999999995,0,19.160000000000004,43.933,62.024,3.2070000000000003,2.9589999999999996,0.0,0.0,13033272.0,152675264.0,706.4,3.9799999999999995,59.8,622,15.799999999999999,1344,375,2704,0,0,0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2727000.0,3273305,10.504,5.716999999999999,0,3.8289999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8148945.0,95428970.0,0.0,0.0,0.0,0,0.0,596,226,1728,0,0,0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2729000.0,1085442,5.978000000000001,4.11,0,3.4139999999999997,2.24,4.366,0.0,0.0,0.0,0.001,2791177.5,32745860.0,159.7,2.43,115.2,600,12.799999999999999,288,80,502,0,0,0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233000.0,2730000.0,2385828,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301611.0,73701603.0,0.0,0.0,0.0,0,0.0,632,189,1316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2624000.0,112838,1.2,0.649,0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,234097.0,2624425.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2629000.0,225583,0.008,0.004,0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,467104.0,5257424.0,0.0,0.0,0.0,0,0.0,14,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2634000.0,338352,0.14,0.08,0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,702165.0,7902087.0,2.0,0.3,6.0,200,1.8,21,18,144,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2716000.0,455600,0.751,0.405,0,0.26699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1168195.0,13581680.0,0.0,0.0,0.0,0,0.0,120,35,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2717000.0,1293229,3.108,1.7570000000000001,0,1.178,4.684,3.2489999999999997,0.0,0.0,0.0,0.0,3276979.9,38040409.5,5.0,2.3000000000000003,80.0,600,0.5,296,98,684,0,0,0,393.5,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2721000.0,554367,0.03900000000000001,0.026000000000000002,0,0.022,0.003,0.062,0.018,0.009,0.558,0.0,1401550.0,16327586.0,2.0,0.55,15.0,200,0.5,23,33,194,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234000.0,2725000.0,1683909,14.945000000000002,9.475,0,7.107000000000001,14.718,14.849,2.864,2.653,0.0,0.0,4217670.0,49045212.0,2694.0,10.2,194.39999999999998,812,18.8,432,114,872,0,0,0,400.0,0.0,351.0,175.0,0.0,0.0,0.0,0
234000.0,2728000.0,6251569,4.564,2.847999999999999,0,2.0579999999999994,4.771,5.26,0.0,0.0,0.363,0.017,15658493.0,182796726.0,5019.7,18.229999999999997,343.9,2454,200.39999999999995,1608,450,3346,0,0,0,2415.9400000000005,0.0,851.8000000000001,692.3999999999999,0.0,0.0,0.0,0
234000.0,2730000.0,530085,1.1039999999999996,0.429,0,0.38,8.616,166.291,1.415,0.952,15.888,0.019,1401025.0,16378041.0,1894.9,2.9,231.0,794,50.4,144,42,312,0,0,0,599.0,0.0,160.0,60.0,0.0,0.0,198.0,0
235000.0,2626000.0,225676,14.852,9.29,0,6.512,0.0,0.0,0.0,0.0,0.0,0.0,469790.0,5252723.0,0.0,0.0,0.0,0,0.0,34,12,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2627000.0,677001,0.158,0.1,0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1409154.0,15763584.0,0.0,0.0,0.0,0,0.0,48,35,246,0,0,0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2634000.0,676722,4.5120000000000005,2.6950000000000003,0,2.0309999999999997,0.015,0.004,0.0,0.0,0.001,0.0,1408944.0,15802864.0,2.2,0.9500000000000001,15.0,300,1.0,68,36,243,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2686000.0,100553,0.0,0.0,0,0.0,0.0,0.0,0.028,0.027,0.0,0.0,234970.0,2685618.0,0.0,0.0,0.0,0,0.0,1,5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2696000.0,272850,0.001,0.001,0,0.001,0.002,0.015,0.001,0.001,0.002,0.0,705636.0,8088636.0,1.0,0.15,3.0,100,0.9,34,21,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2699000.0,1818362,0.15900000000000003,0.09,0,0.062000000000000006,4.123,2.86,0.0,0.0,0.0,0.0,4707402.0,53985732.0,109.0,5.880000000000001,98.0,1040,5.499999999999999,378,129,992,0,0,0,992.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2707000.0,1911567,5.2090000000000005,3.37,0,2.271,0.745,0.749,0.553,0.469,0.0,0.0,4932195.0,56843439.0,3223.8,6.9,115.2,552,76.8,303,123,912,0,0,0,599.88,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2719000.0,1108662,7.07,5.058,0,3.856,0.0,0.0,2.383,1.613,0.0,0.0,2818794.0,32631679.0,2.0,0.6,10.0,200,0.4,112,62,396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2720000.0,739212,0.188,0.11299999999999999,0,0.08299999999999999,0.9339999999999999,1.0859999999999999,0.209,0.108,4.277,0.001,1877822.5,21757059.0,263.70000000000005,3.5699999999999994,72.0,584,15.7,192,53,389,0,0,0,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0
235000.0,2724000.0,7009650,64.01899999999999,40.58499999999998,0,30.117,43.41199999999999,48.60299999999999,0.878,0.591,0.0,0.0,17633485.200000003,204310400.70000002,6104.600000000001,42.22,1001.3000000000003,5256,131.99999999999997,1720,489,3644,0,0,0,3038.8,0.0,585.0,225.0,0.0,0.0,0.0,0
235000.0,2729000.0,88093,0.126,0.092,0,0.072,0.0,0.0,1.814,1.715,0.0,0.0,235221.0,2729222.0,0.0,0.0,0.0,0,0.0,8,5,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2627000.0,2144169,6.489,3.726,0,2.5110000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4480420.4,49914744.19999999,0.0,0.0,0.0,0,0.0,280,122,912,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2628000.0,2707308,1.8649999999999998,1.107,0,0.7579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5660952.0,63060192.0,0.0,0.0,0.0,0,0.0,400,146,1064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2629000.0,1692369,13.753999999999998,7.747,0,5.169,0.0,0.0,0.0,0.0,0.0,0.0,3542956.0,39436066.0,0.0,0.0,0.0,0,0.0,248,97,720,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2673000.0,4827816,3.7500000000000013,2.0129999999999995,0,1.3279999999999998,0.189,0.149,0.107,0.081,0.014,0.0,11342256.0,128321040.0,3032.3999999999996,6.789999999999999,130.2,791,111.30000000000001,736,284,1620,0,0,0,698.77,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2700000.0,181805,0.065,0.047,0,0.037,0.502,0.348,0.0,0.0,0.0,0.0,472869.0,5400965.0,1.0,0.32,12.0,120,0.2,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2719000.0,831836,1.6930000000000003,0.975,0,0.6800000000000002,0.003,3.3449999999999998,0.016,0.011,0.0,0.0,2126587.5,24474451.0,46.0,2.09,39.0,420,3.3000000000000003,216,56,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2720000.0,184846,0.139,0.084,0,0.057,0.003,0.869,0.765,0.515,1.116,0.0,472271.0,5439469.0,16.0,0.81,24.0,240,1.3,48,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2725000.0,1117770,0.066,0.042,0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,2834352.0,32695272.0,0.0,0.0,0.0,0,0.0,72,72,576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2726000.0,3084708,0.139,0.101,0,0.073,0.047,0.779,18.232,16.092000000000002,0.446,0.0,7796051.0,89947773.0,3.3,0.9600000000000001,24.0,400,1.4,503,193,1530,0,0,0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2727000.0,1774123,0.015,0.011,0,0.009,0.399,0.277,0.423,0.314,0.0,0.0,4488030.3,51816489.1,44.7,1.77,35.9,360,2.8,308,117,768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2728000.0,5040456,17.542,12.457999999999997,0,9.425999999999997,2.0859999999999994,3.189,3.255,2.205,0.586,0.0,12751404.0,147292016.0,111.0,8.629999999999999,180.0,1420,3.900000000000001,1280,376,2632,0,0,0,447.5,0.0,50.0,40.0,0.0,0.0,0.0,0
236000.0,2731000.0,960413,0.24300000000000002,0.16600000000000004,0,0.132,1.07,1.452,0.198,0.183,47.183,0.042,2594581.0,30038053.0,134.0,1.9300000000000002,55.8,496,13.100000000000001,232,74,537,0,0,0,194.8,0.0,65.0,25.0,0.0,0.0,0.0,0
236000.0,2732000.0,439174,0.376,0.32799999999999996,0,0.298,2.975,2.314,0.042,0.042,0.0,0.0,1179687.0,13660175.0,59.3,0.99,16.7,254,6.1,88,31,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236000.0,2735000.0,3237115,17.680000000000003,12.356999999999998,0,9.316000000000003,2.216,3.2230000000000003,4.348,3.5900000000000003,0.0,0.0,8745387.0,101183241.0,6849.1,8.4,121.0,421,131.1,662,216,1630,0,0,0,1116.9,0.0,0.0,0.0,48.8,0.0,0.0,0
237000.0,2466000.0,4985940,14.36,7.9609999999999985,0,5.286999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5461879.0,56715010.0,0.0,0.0,0.0,0,0.0,314,161,1104,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2632000.0,112841,1.631,0.882,0,0.581,0.0,0.0,0.0,0.0,0.0,0.0,236942.0,2631621.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2703000.0,1727594,3.824,2.1449999999999996,0,1.435,0.0,0.0,0.0,0.0,0.0,0.0,4501241.0,51363923.5,5.0,1.0,81.0,600,2.5,296,123,924,0,0,0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2705000.0,636615,0.019000000000000003,0.011000000000000003,0,0.006,0.0,0.0,0.178,0.165,0.0,0.0,1662269.0,18933833.0,1.0,0.3,9.6,100,0.2,96,43,340,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2720000.0,924105,0.0,0.0,0,0.0,0.0,0.0,7.005999999999999,5.296,0.0,0.0,2366500.0,27197000.0,0.0,0.0,0.0,0,0.0,240,70,480,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2726000.0,2056471,1.6889999999999998,1.226,0,0.9550000000000001,0.615,1.136,0.0,0.0,0.0,0.0,5209258.0,59975878.0,15.6,5.140000000000001,179.8,1620,3.2000000000000006,414,129,959,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237000.0,2727000.0,3415406,5.823,3.664,0,2.8510000000000004,17.555,28.342,29.889000000000003,18.606,30.715000000000003,0.01,8755516.600000001,100915601.39999998,1615.3,10.37,259.4,1135,42.6,888,251,1778,0,0,0,933.79,0.0,260.0,100.0,30.0,0.0,0.0,0
237000.0,2728000.0,10024152,33.208000000000006,20.448999999999998,0,14.567,11.876999999999999,10.308,21.382,18.199,1.3170000000000002,1.5070000000000001,27028594.2,310982229.3,329.3,14.030000000000001,337.2,3130,31.90000000000001,2292,734,5382,0,0,0,1852.99,0.0,0.0,0.0,260.0,0.0,0.0,0
237000.0,2729000.0,7474756,14.569,8.670999999999998,0,6.52,0.397,6.288,2.9809999999999994,2.0119999999999996,0.0,0.0,20113887.0,231947086.0,269.0,9.670000000000002,194.5,2145,13.999999999999996,1855,581,4264,0,0,0,4963.2,0.0,0.0,50.0,106.5,0.0,0.0,0
237000.0,2730000.0,10561905,14.375999999999998,9.801999999999998,0,6.442,10.138,16.719,9.270999999999999,7.734999999999998,34.866,0.08099999999999999,28458287.0,327605133.0,1074.3999999999999,24.97999999999998,662.1999999999999,4670,75.60000000000002,2370,776,5673,0,0,0,1992.2800000000002,0.0,280.0,120.0,550.0,0.0,0.0,0
237000.0,2731000.0,790202,0.708,0.513,0,0.404,3.628,2.82,1.1649999999999996,1.1539999999999995,0.475,0.475,2134104.0,24576850.0,43.5,0.58,10.0,176,5.2,108,54,408,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
