WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
120.59,22.43,0.37381800000000004,0.265734,0.0,0.21556399999999998,0.0015630000000000004,2.0535870000000003,2.053443,1.9011689999999999,1.2733090000000002,0.201945,0.203746,0.374446,5.840048,0.00021899999999999998,0.0
120.59,22.44,0.06758999999999998,0.04804699999999999,0.0,0.03897600000000001,0.0002830000000000001,0.371311,0.3712849999999999,0.34375100000000003,0.23022499999999999,0.036513000000000004,0.03684,0.067703,1.0559439999999998,3.9e-05,0.0
120.59,22.45,0.0021330000000000003,0.001516,0.0,0.001232,6.999999999999999e-06,0.011722,0.011719,0.010849,0.007265,0.0011520000000000002,0.0011630000000000002,0.0021370000000000004,0.033333999999999996,1e-06,0.0
120.59,22.46,0.3013769999999999,0.21424099999999996,0.0,0.17379200000000003,0.0012610000000000002,1.65564,1.6555220000000004,1.532751,1.0265610000000003,0.16280999999999998,0.16426399999999997,0.301885,4.708342,0.000175,0.0
120.59,22.47,0.06555699999999998,0.046602,0.0,0.037802,0.000273,0.359531,0.358824,0.3322419999999999,0.22225500000000006,0.035414999999999995,0.035485,0.065669,1.0175729999999996,3.7000000000000005e-05,0.0
120.59,22.48,0.07668999999999998,0.054512,0.0,0.044218999999999994,0.0002980000000000001,0.39325699999999997,0.36285100000000003,0.337051,0.213903,0.041428999999999994,0.030697000000000002,0.076821,0.899924,4.2000000000000004e-05,0.0
120.59,22.49,0.032059,0.022789999999999998,0.0,0.018488999999999995,0.000122,0.16440599999999994,0.15169500000000002,0.140909,0.08942600000000002,0.01732,0.012833000000000002,0.032115000000000005,0.3762210000000001,1.7e-05,0.0
120.59,22.5,0.021027,0.014946,0.0,0.012125999999999998,8.900000000000001e-05,0.11550799999999999,0.1155,0.106935,0.071622,0.011358999999999998,0.011460999999999999,0.021062,0.32848900000000003,1.3000000000000001e-05,0.0
120.59,22.51,0.18531999999999998,0.13173500000000005,0.0,0.10686200000000003,0.000756,0.9930609999999999,0.9659099999999998,0.895268,0.5890540000000001,0.100115,0.091109,0.18563000000000002,2.629375,0.00010300000000000001,0.0
120.59,22.52,0.24348999999999996,0.17308499999999993,0.0,0.14040700000000006,0.001017,1.337623,1.3375270000000001,1.2383419999999998,0.8293799999999999,0.13153800000000002,0.13271100000000002,0.24389900000000003,3.8039639999999997,0.00014099999999999998,0.0
120.59,22.54,0.3383209999999999,0.240499,0.0,0.19508999999999996,0.0013220000000000003,1.734881,1.6007459999999998,1.486931,0.9436509999999999,0.18277399999999996,0.13541999999999998,0.338901,3.970083,0.000185,0.0
120.59,22.55,0.16300699999999999,0.115875,0.0,0.09399799999999998,0.0006810000000000003,0.895489,0.8954260000000002,0.829026,0.5552400000000001,0.088059,0.08884600000000002,0.163279,2.5466130000000007,9.400000000000001e-05,0.0
120.59,22.56,0.5594859999999999,0.39771799999999996,0.0,0.322627,0.0023390000000000004,3.073569,3.073353,2.8454450000000002,1.9057390000000003,0.302247,0.304943,0.5604250000000001,8.740695,0.00032400000000000007,0.0
120.59,22.57,0.40787400000000007,0.2899419999999999,0.0,0.23519999999999994,0.001706,2.240668,2.240513,2.074365,1.3893060000000002,0.220341,0.222308,0.40855699999999995,6.372075000000002,0.00023799999999999998,0.0
120.59,22.58,0.40571300000000005,0.28840799999999994,0.0,0.23395599999999994,0.001695,2.2288110000000003,2.228656,2.0633860000000004,1.381955,0.219174,0.221132,0.406396,6.338355999999999,0.00023699999999999996,0.0
120.59,22.59,0.47600600000000004,0.33837699999999993,0.0,0.27448900000000004,0.001992,2.6149630000000004,2.6147809999999994,2.4208789999999993,1.6213840000000002,0.257147,0.25944399999999995,0.476805,7.4365049999999995,0.000277,0.0
120.59,22.6,0.11365800000000001,0.080796,0.0,0.065543,0.0004740000000000001,0.6243840000000002,0.6243390000000001,0.5780409999999999,0.387142,0.061401,0.061949,0.11384699999999999,1.775641,6.4e-05,0.0
120.59,22.61,0.24660900000000005,0.17530700000000002,0.0,0.14220700000000003,0.0010310000000000002,1.3547639999999999,1.3546690000000003,1.254211,0.840008,0.133225,0.134412,0.24702399999999997,3.8527169999999993,0.00014199999999999998,0.0
120.59,22.62,0.31671200000000005,0.225139,0.0,0.18263600000000002,0.0013239999999999997,1.7398820000000002,1.7397630000000002,1.6107490000000002,1.078801,0.17109399999999994,0.17262200000000005,0.31724699999999995,4.947929000000001,0.00018399999999999997,0.0
120.59,22.63,1.006092,0.7151960000000003,0.0,0.5801569999999999,0.004123000000000002,5.41363,5.290438000000002,4.902597999999999,3.2356599999999998,0.5435150000000001,0.5034739999999999,1.0077839999999998,14.512359,0.0005740000000000001,0.0
120.59,22.64,1.2965059999999997,0.9216429999999998,0.0,0.747625,0.005313,6.982479999999998,6.830393000000001,6.329407000000001,4.180054000000001,0.7004079999999999,0.651245,1.2986920000000002,18.766911000000007,0.0007390000000000003,0.0
120.59,22.65,0.8778450000000002,0.6240279999999998,0.0,0.5062079999999999,0.0035750000000000005,4.697293999999999,4.561355,4.228047,2.778895,0.474235,0.428897,0.8793249999999999,12.383184000000004,0.0004980000000000001,0.0
120.59,22.66,0.7355040000000002,0.522848,0.0,0.42413100000000015,0.0030080000000000003,3.9516020000000007,3.8549840000000004,3.572627,2.355227,0.39733999999999997,0.3656689999999999,0.736749,10.544925000000003,0.0004170000000000001,0.0
120.59,22.67,0.628217,0.44658,0.0,0.36226100000000006,0.0025989999999999997,3.4164,3.3785129999999994,3.1293509999999998,2.081213,0.339378,0.32864499999999996,0.629275,9.444946999999999,0.0003600000000000001,0.0
120.59,22.68,0.6661229999999998,0.473523,0.0,0.38411899999999977,0.0027860000000000003,3.6593790000000004,3.659122,3.387775,2.2689599999999994,0.3598549999999999,0.36306400000000005,0.66724,10.406646,0.0003870000000000001,0.0
120.59,22.69,0.4385269999999999,0.311734,0.0,0.252882,0.0018330000000000002,2.409077,2.408911,2.230273,1.4937250000000002,0.23690199999999997,0.239018,0.43926400000000004,6.8510110000000015,0.00025600000000000004,0.0
120.59,22.7,0.15981399999999998,0.11360500000000001,0.0,0.09215799999999999,0.0006690000000000002,0.8779469999999998,0.877884,0.812785,0.5443630000000002,0.08633400000000001,0.087106,0.16008099999999997,2.496723,9.3e-05,0.0
120.59,22.71,0.1965250000000001,0.1396320000000001,0.0,0.11331900000000002,0.0008210000000000002,0.9676400000000001,0.8802599999999996,0.8122750000000001,0.51756,0.10638299999999999,0.11301399999999999,0.143302,2.4975869999999984,0.000108,0.0
120.59,22.72,0.40636600000000006,0.288765,0.0,0.234317,0.0016950000000000003,2.059566,1.9246840000000003,1.7777800000000006,1.1498280000000003,0.219861,0.23059100000000002,0.32439999999999997,5.464749999999999,0.00023000000000000003,0.0
120.59,22.73,0.25940299999999994,0.18440400000000004,0.0,0.14958700000000003,0.001084,1.425058,1.4249560000000003,1.319287,0.8835919999999999,0.140137,0.141388,0.25984,4.052611000000001,0.00015099999999999998,0.0
120.59,22.74,0.530924,0.37741699999999995,0.0,0.306158,0.0022210000000000003,2.916659,2.9164529999999997,2.70018,1.8084470000000004,0.286816,0.289377,0.5318140000000001,8.294474000000001,0.00031000000000000005,0.0
120.59,22.75,0.377133,0.268093,0.0,0.217475,0.0015780000000000002,2.071806,2.071663,1.9180340000000002,1.2846060000000001,0.203736,0.20555500000000004,0.377768,5.891859000000001,0.00021899999999999998,0.0
120.59,22.77,0.46786399999999995,0.3304919999999999,0.0,0.26739500000000005,0.001885,2.0936269999999997,2.1948440000000002,2.0270480000000006,1.2773570000000005,0.2679500000000001,0.24846499999999996,0.4010699999999999,5.926362000000002,0.0002720000000000001,0.0
120.59,22.78,0.15189999999999998,0.107978,0.0,0.087592,0.000635,0.8344619999999999,0.8344020000000001,0.7725270000000001,0.5174010000000001,0.08205799999999999,0.082792,0.152153,2.373062,8.6e-05,0.0
120.59,22.79,0.38654099999999997,0.27477900000000005,0.0,0.22289899999999999,0.0016169999999999997,2.1234830000000002,2.123336999999999,1.9658780000000002,1.3166480000000003,0.20881699999999997,0.210681,0.38719099999999995,6.0388220000000015,0.000225,0.0
120.59,22.8,0.18792099999999998,0.133587,0.0,0.10836399999999999,0.0007840000000000001,1.032348,1.032279,0.955729,0.6401000000000002,0.10152000000000001,0.102424,0.188234,2.9358230000000005,0.000108,0.0
120.59,22.81,0.507461,0.36183099999999996,0.0,0.293944,0.002113,2.8074400000000006,2.7158869999999995,2.5145239999999993,1.6818479999999998,0.27022000000000007,0.27462099999999995,0.48919399999999996,7.735277999999999,0.00028900000000000003,0.0
120.59,22.82,1.0228649999999997,0.7484130000000003,0.0,0.6155489999999999,0.004076,5.9656590000000005,4.144023000000002,3.838915,2.511454,0.4761789999999999,0.5044379999999999,0.6519500000000001,11.829523000000004,0.0005000000000000001,0.0
120.59,22.83,0.7299380000000001,0.5205859999999998,0.0,0.42295999999999984,0.0029940000000000006,3.9585760000000008,3.7759379999999982,3.4976829999999994,2.315005,0.388816,0.373295,0.698816,10.508826000000001,0.00041100000000000007,0.0
120.59,22.84,0.008404999999999996,0.005976,0.0,0.004846,3.399999999999999e-05,0.04617199999999999,0.04616699999999999,0.042744,0.028627000000000003,0.004540000000000001,0.00458,0.008417,0.131302,4e-06,0.0
120.59,22.87,0.6452110000000001,0.425455,0.0,0.33314,0.003085,2.722752999999999,2.973689,2.7174629999999995,1.6473849999999999,0.420955,0.494073,0.411272,12.073668,0.0004750000000000001,0.0
120.59,22.89,0.057058,0.039413000000000004,0.0,0.031540000000000006,0.000266,0.34094199999999997,0.405737,0.37363999999999997,0.26788200000000006,0.031979,0.03771800000000001,0.068156,1.1008120000000001,3.8e-05,0.0
120.59,22.92,0.06992999999999999,0.048305,0.0,0.03866000000000001,0.000324,0.41785799999999995,0.49726899999999996,0.45793,0.32831299999999997,0.039195,0.046225999999999996,0.08353099999999998,1.3491530000000003,4.5e-05,0.0
120.59,23.06,0.064472,0.044536000000000006,0.0,0.035639,0.000299,0.385235,0.4584470000000001,0.422182,0.30268400000000006,0.036134999999999994,0.042617999999999996,0.077012,1.24382,4.2000000000000004e-05,0.0
120.59,23.07,0.17584300000000003,0.12146900000000002,0.0,0.09720399999999998,0.000815,1.0507409999999997,1.2504309999999998,1.151511,0.8255819999999999,0.09856000000000002,0.11624199999999998,0.21005000000000001,3.3925750000000003,0.000115,0.0
120.59,23.08,0.801715,0.5431250000000001,0.0,0.43071800000000005,0.0037590000000000006,4.191324999999999,4.93579,4.535260999999999,3.1023080000000007,0.481374,0.5561560000000001,0.795949,15.280664999999996,0.0005550000000000002,0.0
120.59,23.09,0.24877100000000002,0.16889799999999996,0.0,0.13412800000000005,0.001178,1.3186099999999996,1.412938,1.297287,0.8744779999999998,0.14640499999999998,0.17970699999999998,0.212349,4.665283999999998,0.000169,0.0
120.59,23.1,0.077971,0.05187800000000001,0.0,0.040823,0.00037700000000000006,0.35309799999999997,0.315212,0.28767099999999995,0.16888000000000003,0.048386000000000005,0.061793999999999995,0.036153,1.4140659999999996,5.5e-05,0.0
120.59,23.15,0.05051,0.03443,0.0,0.027384999999999996,0.000233,0.247712,0.27422100000000005,0.25371900000000003,0.15781099999999998,0.02978,0.03309,0.053544,0.743518,3.3e-05,0.0
120.59,23.16,0.096984,0.066112,0.0,0.05257999999999999,0.000447,0.47563200000000005,0.5265309999999999,0.487165,0.3030109999999999,0.057178999999999994,0.063534,0.102809,1.4276309999999999,6.7e-05,0.0
120.59,23.17,0.09160499999999999,0.06244800000000001,0.0,0.04966000000000001,0.00042300000000000004,0.44924499999999995,0.49732499999999996,0.46013999999999994,0.28620299999999993,0.054007000000000006,0.060009,0.097105,1.348434,6.3e-05,0.0
120.59,23.18,0.053119999999999994,0.036213,0.0,0.028801,0.00024299999999999997,0.26052600000000004,0.288409,0.26684399999999997,0.16597499999999998,0.03132,0.0348,0.056311,0.7819880000000001,3.600000000000001e-05,0.0
120.59,23.26,0.016062999999999997,0.011512,0.0,0.009379,6.700000000000002e-05,0.09175699999999999,0.079905,0.073927,0.048267000000000004,0.008418,0.009932,0.013287,0.23105499999999998,9e-06,0.0
120.59,23.27,0.07784500000000001,0.05503200000000001,0.0,0.04458099999999999,0.0002989999999999999,0.356826,0.274646,0.252352,0.15130400000000005,0.043740999999999995,0.040175,0.039424,0.7530609999999996,4.0999999999999994e-05,0.0
120.59,23.28,0.026912999999999996,0.018903000000000007,0.0,0.015273,0.00010199999999999999,0.109331,0.07697200000000001,0.07032900000000002,0.03911900000000001,0.015594000000000002,0.012619,0.009641,0.201786,1.4e-05,0.0
120.59,23.29,0.423053,0.30113900000000005,0.0,0.24463099999999996,0.001696,2.1752819999999993,1.795135,1.6560290000000002,1.0442660000000001,0.22979799999999997,0.23972,0.281348,5.077857000000001,0.00023300000000000003,0.0
120.59,23.33,0.029962999999999997,0.021476,0.0,0.017495000000000004,0.000123,0.17116900000000002,0.14905900000000002,0.13790700000000003,0.090041,0.015703,0.018528,0.024787,0.4310190000000001,1.7000000000000003e-05,0.0
120.59,23.34,0.056023,0.040155,0.0,0.03271400000000001,0.000231,0.32003100000000007,0.27869299999999997,0.25784299999999993,0.16835000000000003,0.029359,0.034641,0.046345,0.80587,3.1e-05,0.0
120.59,23.35,0.013868,0.009741999999999999,0.0,0.007868000000000002,4.7999999999999994e-05,0.05634000000000001,0.03966400000000001,0.03624300000000002,0.020156999999999998,0.008036,0.006502000000000001,0.004968,0.10398599999999998,6.999999999999999e-06,0.0
120.59,23.36,0.03969499999999998,0.027880000000000005,0.0,0.022529,0.00014799999999999997,0.16124999999999998,0.11352300000000001,0.10372700000000001,0.057693999999999995,0.022999,0.018608000000000003,0.014220000000000002,0.297607,2e-05,0.0
120.59,23.39,0.417846,0.29950600000000005,0.0,0.24398700000000004,0.001726,2.386956,2.078614,1.923109,1.255617,0.21896700000000002,0.258375,0.34565799999999997,6.010565000000001,0.00023500000000000002,0.0
120.59,23.4,0.817289,0.5858220000000001,0.0,0.47722699999999996,0.0033740000000000003,4.6687780000000005,4.065682000000001,3.7615210000000006,2.4559359999999995,0.42828900000000003,0.5053690000000001,0.6760889999999999,11.7564,0.00046200000000000006,0.0
120.59,23.42,0.11983,0.08589300000000002,0.0,0.06997000000000003,0.0004940000000000001,0.6845219999999999,0.5960979999999999,0.551505,0.36008300000000004,0.062794,0.07409600000000001,0.099125,1.7236920000000002,6.7e-05,0.0
120.59,23.44,0.4248809999999999,0.30266100000000007,0.0,0.24620300000000006,0.0016799999999999999,2.2269760000000005,1.0068369999999998,0.923947,0.5373029999999999,0.19522600000000004,0.159693,0.11461699999999998,2.7371000000000003,0.00017900000000000001,0.0
120.59,23.45,0.191428,0.13721300000000006,0.0,0.11177500000000001,0.0007900000000000001,1.0935289999999998,0.9522700000000001,0.8810290000000001,0.575233,0.100315,0.118368,0.158353,2.7535929999999995,0.000107,0.0
120.59,23.46,0.38652399999999987,0.277054,0.0,0.22570200000000004,0.0016489999999999992,2.292025000000001,2.0633860000000004,1.9064459999999994,1.2574060000000005,0.20254799999999995,0.2836929999999999,0.31973999999999997,6.147934000000001,0.00022199999999999998,0.0
120.59,23.47,0.25784900000000005,0.18482500000000002,0.0,0.15056099999999997,0.0010640000000000003,1.4729799999999997,1.2827039999999998,1.1867420000000002,0.7748379999999999,0.135124,0.159441,0.21330200000000002,3.7090889999999996,0.000144,0.0
120.59,23.48,0.965367,0.69196,0.0,0.5636869999999998,0.0039829999999999996,5.514698,4.802335999999999,4.443061,2.9009240000000003,0.5058860000000001,0.596936,0.798586,13.886500999999997,0.0005430000000000001,0.0
120.59,23.49,0.467286,0.334946,0.0,0.27285499999999996,0.0019289999999999997,2.6693789999999997,2.3245569999999995,2.1506519999999996,1.4041839999999999,0.24487399999999998,0.288944,0.386555,6.72173,0.0002640000000000001,0.0
120.59,23.5,0.3992360000000001,0.28616400000000003,0.0,0.233116,0.0016499999999999998,2.2806300000000004,1.9860280000000001,1.837451,1.1996909999999998,0.209213,0.24686499999999997,0.33025899999999997,5.742833000000001,0.00022499999999999997,0.0
120.59,23.51,0.4197680000000001,0.30088,0.0,0.24510699999999994,0.001778,2.465523,2.2012929999999997,2.034543,1.3385650000000002,0.21996900000000003,0.29552,0.347238,6.511274000000001,0.00023900000000000004,0.0
120.59,23.52,0.26303600000000005,0.188542,0.0,0.153589,0.001086,1.502588,1.3084900000000002,1.2106,0.7904129999999999,0.13783900000000002,0.16264699999999996,0.21759,3.783649,0.000147,0.0
120.59,23.56,0.29727599999999993,0.21308300000000002,0.0,0.17359000000000008,0.0012810000000000002,1.7776709999999998,1.6118309999999998,1.4888120000000002,0.9840449999999998,0.15577999999999997,0.22609499999999993,0.24590800000000002,4.832433999999998,0.00017199999999999998,0.0
120.59,23.57,0.49320300000000006,0.353518,0.0,0.28799199999999997,0.002036,2.817422,2.4534799999999994,2.2699309999999997,1.4820590000000002,0.258455,0.304972,0.40799199999999997,7.094521000000002,0.00027700000000000007,0.0
120.59,23.58,0.258574,0.18475799999999998,0.0,0.150318,0.001102,1.5594009999999998,1.271025,1.1776010000000003,0.749166,0.13787300000000002,0.175275,0.208717,3.650435,0.000146,0.0
120.59,23.59,0.17043199999999994,0.12177400000000002,0.0,0.09907400000000002,0.0006760000000000001,0.9644670000000002,0.7338209999999997,0.6814779999999999,0.41592799999999985,0.090876,0.089447,0.137574,1.8789249999999993,8.900000000000001e-05,0.0
120.59,23.6,0.08210100000000002,0.05866299999999999,0.0,0.04772900000000001,0.000351,0.49513099999999993,0.40356400000000003,0.37390300000000004,0.23786700000000002,0.043773999999999993,0.055652,0.06627000000000001,1.1590529999999999,4.4999999999999996e-05,0.0
120.59,23.61,0.35034400000000004,0.25032799999999994,0.0,0.20366599999999999,0.0014960000000000002,2.1128400000000003,1.7221189999999997,1.595538,1.0150460000000001,0.186803,0.237481,0.282791,4.945992,0.00019800000000000002,0.0
120.59,23.62,0.23792200000000002,0.169999,0.0,0.13831100000000005,0.0010149999999999998,1.4348540000000003,1.1695130000000002,1.08355,0.6893299999999999,0.12686,0.16127599999999997,0.19204800000000002,3.358887,0.00013499999999999997,0.0
120.59,23.64,0.10779599999999999,0.07702300000000001,0.0,0.06266300000000001,0.00042200000000000007,0.603944,0.45417799999999997,0.421956,0.25561199999999995,0.05747900000000001,0.054074,0.08701500000000001,1.1379059999999999,5.6000000000000006e-05,0.0
120.59,23.65,0.04507699999999999,0.03220800000000001,0.0,0.026205999999999997,0.00017800000000000002,0.25255299999999997,0.18992300000000004,0.17645000000000002,0.10689000000000001,0.024036000000000002,0.022613,0.036386,0.47584000000000004,2.3e-05,0.0
120.59,23.66,0.050027999999999996,0.03574500000000001,0.0,0.029084000000000002,0.00019700000000000005,0.280291,0.21078100000000002,0.19583000000000003,0.11862700000000001,0.026676000000000002,0.025096999999999994,0.040383,0.5281000000000001,2.4999999999999998e-05,0.0
120.59,23.67,3.3667970000000005,2.456173000000001,0.0,2.0195690000000006,0.013489000000000001,25.95262,6.972045999999998,6.398268,3.8963010000000002,1.5429069999999998,0.900622,0.632215,20.709726000000007,0.001481,0.0
120.59,23.68,5.072308999999999,3.7049960000000004,0.0,3.048290999999998,0.020246999999999994,39.600284,9.683727999999999,8.874537000000002,5.369475000000005,2.3016049999999995,1.238363,0.7742879999999999,28.906250999999997,0.002194,0.0
120.59,23.69,0.3374909999999999,0.24121399999999993,0.0,0.19628699999999996,0.0014399999999999992,2.0434330000000007,1.646025,1.524961,0.9699389999999999,0.17957,0.226898,0.26961799999999997,4.728437,0.00018899999999999999,0.0
120.59,23.7,1.0545710000000001,0.7535099999999999,0.0,0.61305,0.004506,6.359846,5.1837409999999995,4.802722,3.0553869999999996,0.5622929999999999,0.7148359999999999,0.8512270000000001,14.887893,0.000595,0.0
120.59,23.71,2.552691,1.823951,0.0,1.4839469999999997,0.010899999999999998,15.394635000000001,12.547761000000001,11.625457999999997,7.395865,1.361086,1.730329,2.0604780000000003,36.03762199999999,0.001443,0.0
120.59,23.72,2.2503550000000003,1.595122,0.0,1.2928459999999997,0.009541000000000001,12.667779000000001,10.859074,10.067735999999998,6.244215,1.260147,1.3988810000000003,1.955838,29.548924,0.0013160000000000001,0.0
120.59,23.73,6.378634000000003,4.536988,0.0,3.6859870000000017,0.025764000000000016,40.15024900000001,17.330286999999995,16.001468999999997,8.994610999999999,3.4632019999999994,1.7672419999999995,3.1052360000000006,41.38102700000002,0.00334,0.0
120.59,23.74,4.300628,3.1242370000000004,0.0,2.5643499999999997,0.017270000000000004,32.74814600000002,8.074998999999996,7.386715999999999,4.4083179999999995,2.015576,1.04189,0.6092170000000001,23.97820999999999,0.0019119999999999999,0.0
120.59,23.75,4.348663999999999,3.152914,0.0,2.585195999999999,0.017597999999999996,32.28586,9.761102000000003,8.959452000000002,5.441361,2.071672,1.2823160000000005,0.965749,28.733949999999997,0.0019969999999999996,0.0
120.59,23.76,0.47062699999999974,0.33626999999999985,0.0,0.273591,0.0018889999999999996,2.683928000000001,2.0602410000000004,1.9126899999999998,1.173909,0.2509469999999999,0.25549299999999997,0.3798939999999999,5.360198000000001,0.000251,0.0
120.59,23.77,0.381265,0.27242,0.0,0.221639,0.0016300000000000002,2.299306,1.874101,1.7363489999999997,1.1046269999999998,0.20328900000000003,0.25843900000000003,0.30774799999999997,5.38249,0.00021500000000000002,0.0
120.59,23.81,0.18704900000000002,0.12867399999999998,0.0,0.102838,0.0008520000000000001,0.978162,0.9989229999999998,0.9269059999999998,0.5515260000000001,0.11460300000000001,0.12370299999999998,0.20909799999999998,2.758735000000001,0.000125,0.0
120.59,23.82,0.43319499999999983,0.297997,0.0,0.238168,0.0019809999999999997,2.2653460000000005,2.3134399999999986,2.1466499999999984,1.277291,0.265404,0.28648699999999994,0.48425799999999997,6.389031999999999,0.0002920000000000001,0.0
120.59,23.83,0.5512380000000001,0.3792020000000001,0.0,0.303064,0.002518,2.882658,2.943853,2.7316100000000003,1.6253530000000003,0.337729,0.364555,0.6162150000000001,8.130037999999997,0.00037400000000000004,0.0
120.59,23.84,0.6435040000000001,0.4426749999999999,0.0,0.353793,0.0029399999999999995,3.365156999999999,3.4365949999999996,3.1888280000000004,1.8974039999999996,0.39425899999999997,0.4255770000000001,0.719359,9.490844,0.000438,0.0
120.59,23.85,3.8592190000000004,2.654787,0.0,2.1217710000000007,0.017647,20.181481999999995,20.609899000000002,19.123986999999996,11.379087000000002,2.3644420000000004,2.5522500000000004,4.314120999999999,56.918389,0.002624,0.0
120.59,23.86,1.0445870000000004,0.7185800000000001,0.0,0.574308,0.004776,5.462581000000001,5.578542,5.1763460000000014,3.0800110000000003,0.639989,0.690826,1.1677159999999998,15.406271,0.0007109999999999999,0.0
120.59,23.87,0.13068999999999997,0.08990400000000001,0.0,0.071853,0.0005970000000000001,0.6834330000000001,0.6979399999999999,0.6476210000000001,0.385346,0.08006999999999999,0.08643,0.146096,1.9275030000000002,8.8e-05,0.0
120.59,23.88,1.118835,0.7696509999999999,0.0,0.6151260000000001,0.005115,5.850854000000001,5.975061000000001,5.544277,3.2989349999999997,0.6854800000000001,0.7399280000000001,1.2507169999999999,16.501329999999996,0.0007599999999999999,0.0
120.59,23.89,2.1740169999999996,1.4955269999999996,0.0,1.1952599999999998,0.009941000000000002,11.368852000000002,11.610192,10.773132000000002,6.410189999999999,1.331961,1.437762,2.4302779999999995,32.063882,0.001477,0.0
120.59,23.9,1.416058,0.9741180000000002,0.0,0.7785380000000001,0.006473,7.405158,7.562357999999998,7.0171339999999995,4.175311000000001,0.8675820000000001,0.936492,1.582975,20.884970000000003,0.000963,0.0
120.59,23.91,0.46379899999999996,0.31904899999999997,0.0,0.254992,0.0021199999999999995,2.4253899999999997,2.4768749999999993,2.2983009999999995,1.3675259999999998,0.284155,0.306728,0.518467,6.840390000000001,0.000315,0.0
120.59,23.92,0.8721929999999999,0.599985,0.0,0.47952500000000003,0.003987,4.5610560000000016,4.65788,4.322061000000001,2.571697999999999,0.5343690000000001,0.576815,0.9749990000000002,12.863671,0.0005920000000000003,0.0
120.59,23.93,0.5400909999999999,0.37153300000000006,0.0,0.296936,0.0024679999999999997,2.824356,2.8843150000000004,2.67636,1.5924800000000001,0.330899,0.35718200000000006,0.6037549999999999,7.965612,0.00036700000000000003,0.0
120.59,23.94,5.074502000000001,3.4630059999999996,0.0,2.7591919999999988,0.022206,22.537861999999997,19.962699000000008,18.350267000000002,10.298966,3.120946,3.4768149999999998,3.065971,55.387129000000016,0.003322,0.0
120.59,23.95,2.5100289999999994,1.7266699999999997,0.0,1.3799959999999998,0.011475,13.125996999999993,13.404635999999998,12.438204999999995,7.4009350000000005,1.5378279999999998,1.6599789999999996,2.8059000000000003,37.019608000000005,0.0017059999999999998,0.0
120.59,23.96,0.5789639999999998,0.3982780000000001,0.0,0.31831100000000007,0.0026449999999999998,3.027641,3.0919180000000006,2.868999,1.707103,0.354714,0.38289,0.6472070000000001,8.53895,0.000393,0.0
120.59,23.97,0.5980939999999998,0.411435,0.0,0.3288239999999999,0.0027329999999999998,3.127689,3.1940770000000005,2.963793,1.7635049999999997,0.36643400000000004,0.3955409999999999,0.6685929999999999,8.821098000000001,0.000407,0.0
120.59,23.98,0.4779749999999998,0.3288019999999998,0.0,0.2627889999999999,0.0021880000000000007,2.499523,2.552590000000001,2.368555,1.4093309999999997,0.2928419999999999,0.316102,0.5343159999999999,7.049485999999998,0.00032400000000000007,0.0
120.59,23.99,0.8551909999999998,0.5882930000000001,0.0,0.4701749999999999,0.003911,4.472144000000002,4.567079999999999,4.237807,2.5215630000000004,0.523953,0.5655699999999999,0.9559939999999999,12.61291,0.000582,0.0
120.59,24.01,0.093542,0.064348,0.0,0.051429,0.00042699999999999997,0.4891669999999999,0.499549,0.463532,0.2758069999999999,0.05731,0.061862,0.10456700000000001,1.379611,6.4e-05,0.0
120.59,24.02,0.48794000000000004,0.3356550000000001,0.0,0.2682629999999999,0.002228999999999999,2.5516400000000004,2.6058049999999997,2.417935,1.4387109999999999,0.298948,0.322693,0.545455,7.196458,0.00033200000000000005,0.0
120.59,24.03,0.7627769999999998,0.524725,0.0,0.4193709999999998,0.003483000000000001,3.9888779999999993,4.073561999999999,3.7798739999999995,2.2490839999999994,0.467334,0.504455,0.852688,11.249957,0.0005200000000000002,0.0
120.59,24.04,4.039050999999997,2.778499,0.0,2.2206469999999996,0.018464999999999995,21.121911999999988,21.570295,20.015141000000014,11.909338000000002,2.474621,2.671184,4.515154000000001,59.57070699999997,0.002744999999999999,0.0
120.59,24.05,3.4660059999999993,2.3635379999999997,0.0,1.8820409999999999,0.015028000000000003,15.198680999999999,14.373697,13.257832,7.378545000000002,2.176757,2.2064290000000004,2.611968,37.946099000000004,0.0022949999999999997,0.0
120.59,24.06,4.195225999999999,2.871835,0.0,2.292874,0.017475,17.060774999999992,12.025790999999998,10.935922,5.680576000000001,2.5142599999999997,2.8164890000000007,1.0144639999999998,33.22438399999999,0.002586,0.0
120.59,24.07,4.494136000000001,3.0791,0.0,2.459475000000001,0.018718000000000002,18.371101000000003,12.680381000000002,11.521310999999994,5.988808000000002,2.677708,3.0377909999999995,0.9760759999999998,35.372335,0.0027580000000000013,0.0
120.59,24.08,7.568994000000002,5.103788999999999,0.0,4.042427,0.03212400000000001,28.71847699999999,27.697614999999995,25.454592000000005,13.283192000000001,4.941315,4.660234999999999,4.812867999999999,68.83075000000002,0.005056000000000002,0.0
120.59,24.09,6.191460000000001,4.472214999999999,0.0,3.6602320000000006,0.025442000000000003,43.705163999999996,16.60081000000001,15.312219000000004,9.118832999999999,2.916854,2.099546,2.465576,47.342185999999984,0.003090999999999999,0.0
